location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TPM52-24, 2022-06-14 05:59:22,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,some periods of moderate insect buzzing and squirrel chatter,443466
17TMN65-M1, 2022-05-30 08:54:12,1SPT,300,Transcribed,David Bell,None,Moderate,Light,Light,None,least bittern calls as their alarm(?) at the end,334620
18TVQ55-11, 2022-06-10 03:35:48,1SPT,300,Transcribed,David Bell,None,Heavy,Light,Light,None,timestamp likely incorrect?,340471
17TMN76-M1, 2022-05-29 07:09:49,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,334624
17TMN93-4, 2022-06-01 09:53:00,1SPT,300,Transcribed,Joshua Vandermeulen,None,Heavy,None,Moderate,None,Difficult to hear with the wind,334608
17TNK89-12, 2022-06-08 08:24:45,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,None,None,,335593
17TMN41-Q, 2022-05-28 09:11:42,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,334595
17TMN65-37, 2022-05-30 07:21:54,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,334648
17TLN61-38, 2022-06-16 07:40:52,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,,443161
17TLP50-19, 2022-06-11 10:29:04,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443060
17ULQ92-D, 2022-06-22 09:19:35,1SPT,300,Transcribed,Sean Jenniskens,None,Moderate,None,Light,None,,443120
17TLN31-G, 2022-06-09 08:38:27,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443067
17TLP50-23, 2022-06-11 06:15:24,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,443086
17ULR30-3, 2022-07-05 07:03:17,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Moderate,Light,None,,443090
17TLN23-N, 2022-06-12 06:44:13,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443097
17UMR60-A, 2022-06-27 09:32:26,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443099
17ULQ38-D, 2022-07-09 07:55:10,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443102
17ULR30-18, 2022-07-05 10:10:12,1SPT,300,Transcribed,Nathan Hood,Moderate,Light,None,Light,None,,443107
17ULQ75-7, 2022-06-24 06:09:45,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443179
17TLN31-N, 2022-06-09 09:17:56,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443158
17ULR30-16, 2022-07-05 09:33:58,1SPT,300,Transcribed,Brandon Holden,Moderate,Moderate,None,Light,None,,443182
17TLP30-9, 2022-06-08 07:40:12,1SPT,300,Transcribed,Nathan Hood,,,,,,,443071
17ULR32-J, 2022-07-06 07:47:48,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443088
17TLN23-K, 2022-06-12 07:30:22,1SPT,300,Transcribed,Dominic Cormier,None,Light,None,Light,None,,443064
17TLN31-B, 2022-06-09 08:06:28,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,443074
17TLP50-E, 2022-06-11 07:52:17,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,443112
17UMR53-C, 2022-06-25 09:23:45,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,443146
17ULQ47-19, 2022-06-28 08:29:45,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443127
17UMR53-14, 2022-06-25 10:05:51,1SPT,300,Transcribed,Matthew Timpf,,,,,,,443081
17ULQ47-11, 2022-06-28 05:45:40,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443131
17UMR02-3, 2022-06-23 06:05:35,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443137
17UMR53-29, 2022-06-25 06:02:56,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443151
17ULQ92-5, 2022-06-22 07:19:11,1SPT,300,Transcribed,Matthew Timpf,,,,,,,443117
17TLP50-D, 2022-06-11 07:23:43,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443155
17ULQ92-E, 2022-06-22 09:48:40,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,443123
17TLP31-7, 2022-06-14 09:33:54,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443174
17TLN23-L, 2022-06-12 09:46:28,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Moderate,None,,443098
17TLN23-C, 2022-06-12 10:14:49,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443133
17UMR53-22, 2022-06-25 06:28:38,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Light,None,,443065
17UMR34-5, 2022-06-29 09:10:06,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443085
17ULQ38-A, 2022-07-09 06:19:22,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443140
16UFV38-8, 2022-07-08 08:02:42,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443181
17UMR60-C, 2022-06-27 09:05:56,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,,443068
16UEA91-D, 2022-07-10 07:01:40,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,some occasional insect buzzing and squirrel chatter,443095
17TLN88-15, 2022-06-07 07:40:19,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443061
16UEA91-23, 2022-07-10 06:11:09,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,443089
17ULQ75-3, 2022-06-24 08:18:58,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,,443073
17ULQ47-25, 2022-06-28 09:19:45,1SPT,300,Transcribed,Matthew Timpf,,,,,,,443080
17UMR34-F, 2022-06-29 10:17:16,1SPT,300,Transcribed,David Bell,None,Moderate,None,Light,Both Sides Extra Static,,443114
16UEA91-9, 2022-07-10 10:27:13,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443076
16UFV38-F, 2022-07-08 07:27:30,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,443106
17ULR30-17, 2022-07-05 06:22:43,1SPT,300,Transcribed,Matthew Timpf,,,,,,,443154
17TLN23-10, 2022-06-12 06:07:59,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,some insect buzzing,443101
17TLP30-4, 2022-06-08 09:20:43,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443163
16UFV38-2, 2022-07-08 09:25:34,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443176
17UMR02-E, 2022-06-23 07:24:48,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443121
17ULQ38-H, 2022-07-09 10:10:07,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443172
17TLP90-23, 2022-06-13 09:57:26,1SPT,300,Transcribed,Joshua Vandermeulen,Moderate,Light,None,None,None,,443096
17TLN31-C, 2022-06-09 06:16:33,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,443100
